sAA	AF_post	power
0.025	0.014783868211088808	0.9999999999736433
0.025	0.014297937237771634	0.9999999999377694
0.025	0.013811539385176508	0.9999999999807152
0.025	0.013324673961283704	0.9999999999520927
0.025	0.012837340272743438	0.9999999999856327
0.025	0.012349537624872535	0.9999999999621103
0.025	0.011861265321651158	0.9999999998958965
0.025	0.011372522665719476	0.999999999969491
0.025	0.01088330895837436	0.9999999999104261
0.025	0.010393623499566053	0.9999999999749974
0.025	0.009903465587894816	0.9999999999210851
0.025	0.009412834520607594	0.9999999999789986
0.025	0.008921729593594649	0.9999999999282668
0.025	0.008430150101386199	0.9999999999821101
0.025	0.007938095337149032	0.999999999933368
0.025	0.007445564592683122	0.9999999999845399
0.025	0.0069525571584182376	0.9999999999366862
0.025	0.006459072323410514	0.9999999999866217
0.025	0.005965109375339066	0.9999999999396204
0.025	0.0054706676005025325	0.9999999927476593
0.025	0.004975746283815659	0.9999990230674117
0.025	0.004480344708805835	0.9999930509563826
0.025	0.003984462157609648	0.9988560173359369
0.025	0.0034880979109694135	0.9894236321380997
0.025	0.002991251248229692	0.8936396372817859
0.025	0.002493921447333808	0.0
0.025	0.001996107784820349	2.4217960592016275e-09
0.025	0.0014978095358196568	2.5049275074345164e-08
0.025	0.000999025974050312	3.1765355564910175e-07
0.025	0.0004997563718156023	4.823934837493656e-06
0.075	0.014794954199842843	0.9999999998878216
0.075	0.014308301446350662	0.999999999913431
0.075	0.013821205784608749	0.9999999999329442
0.075	0.013333666556175119	0.9999999999470836
0.075	0.012845683101410824	0.9999999999578644
0.075	0.012357254759476952	0.9999999999656148
0.075	0.011868380868331658	0.9999999999717297
0.075	0.011379060764727172	0.9999999999762066
0.075	0.010889293784206795	0.9999999998855673
0.075	0.010399079261101892	0.9999999998947989
0.075	0.009908416528528885	0.9999999999002896
0.075	0.009417304918386212	0.9999999999034663
0.075	0.008925743761351313	0.9999999999032392
0.075	0.008433732386877574	0.9999999999001159
0.075	0.007941270123191287	0.999999999893979
0.075	0.007448356297288586	0.999999999986389
0.075	0.0069549902349323916	0.9999999987960738
0.075	0.0064611712606493215	0.9999999858107584
0.075	0.0059668986977266265	0.9999984079427906
0.075	0.005472171868209078	0.9999754350787746
0.075	0.0049769900928958895	0.9995788134279903
0.075	0.00448135269133759	0.9988824533516341
0.075	0.00398525898183292	0.976918415862434
0.075	0.003488708281425703	0.9219881562853094
0.075	0.0029916999059017057	0.7136895312276117
0.075	0.0024942331697855014	6.0574941267990384e-09
0.075	0.0019963073863373173	5.459833917870728e-07
0.075	0.0014979218675498743	1.9397281212381485e-06
0.075	0.000999075924145217	8.417132351500544e-06
0.075	0.0004997688655715368	4.323377243740459e-05
0.125	0.014806039939113013	0.9999999998760524
0.125	0.01431866543698211	0.9999999999485353
0.125	0.013830871994547064	0.9999999999266401
0.125	0.013342658987150353	0.9999999998894292
0.125	0.012854025789063554	0.999999999951509
0.125	0.012364971773484652	0.9999999999201449
0.125	0.011875496312535377	0.9999999999645017
0.125	0.011385598777258504	0.9999999999347158
0.125	0.010895278537615167	0.9999999998700337
0.125	0.010404534962482158	0.9999999999373335
0.125	0.009913367419649216	0.9999999999701414
0.125	0.009421775275816306	0.9999999999283422
0.125	0.008929757896590916	0.9999999999639084
0.125	0.0084373146464853	0.9999999998980664
0.125	0.007944444888913773	0.9999999982122934
0.125	0.007451147986189938	0.9999999636632255
0.125	0.00695742329952396	0.999999172753984
0.125	0.006463270189019791	0.9999958550626107
0.125	0.005968688013672422	0.999881720904375
0.125	0.005473676131365093	0.9992404016689012
0.125	0.004978233898866528	0.9946271885035114
0.125	0.004482360671828145	0.9904730798583069
0.125	0.003986055804781256	0.9198401318532095
0.125	0.0034893186511342814	0.8210974753070726
0.125	0.002992148563169924	0.5695843839175996
0.125	0.0024945448920423666	1.8895293772608053e-07
0.125	0.001996506987774445	6.462040790531609e-06
