sAA	AF_post	power
0.025	0.010899182561307903	0.9999999991222441
0.025	0.010863526362267974	0.9999999990936037
0.025	0.010827951718119806	0.9999999990673861
0.025	0.010792458408129106	0.9999999991393985
0.025	0.010757046212270527	0.9999999990114274
0.025	0.010721714911225014	0.9999999990881698
0.025	0.010686464286377168	0.9999999991595133
0.025	0.010651294119812648	0.9999999990315482
0.025	0.01061620419431555	0.9999999991075976
0.025	0.010581194293365813	0.999999999178073
0.025	0.01054626420113663	0.9999999990549936
0.025	0.010511413702491888	0.9999999991301936
0.025	0.010476642582983593	0.9999999991013654
0.025	0.010441950628849323	0.9999999990760503
0.025	0.01040733762700967	0.9999999990493926
0.025	0.010372803365065734	0.9999999991192892
0.025	0.010338347631296586	0.9999999990965783
0.025	0.010303970214656767	0.9999999990671979
0.025	0.010269670904773771	0.9999999991440534
0.025	0.010235449491945587	0.9999999991145866
0.025	0.010201305767138196	0.9999999990876591
0.025	0.010167239521983097	0.9999999991576688
0.025	0.010133250548774876	0.9999999991361588
0.025	0.01009933864046874	0.9999999991091595
0.025	0.01006550359067809	0.9999999990788702
0.025	0.01003174519367208	0.9999999991542257
0.025	0.00999806324437321	0.9999999991234393
0.025	0.009964457538354916	0.999999999200498
0.025	0.009930927871839187	0.9999999991737857
0.025	0.009897474041694151	0.9999999991485713
0.025	0.009864095845431717	0.9999999991189731
0.025	0.00983079308120521	0.9999999991922972
0.025	0.009797565547807011	0.9999999991678863
0.025	0.0097644130446662	0.9999999991398931
0.025	0.009731335371846225	0.9999999992095543
0.025	0.009698332330042591	0.9999999991882249
0.025	0.00966540372058051	0.9999999991562042
0.025	0.00963254934541262	0.9999999991293436
0.025	0.00959976900711667	0.9999999991015978
0.025	0.009567062508893241	0.9999999991753211
0.025	0.00953442965456347	0.9999999991504873
0.025	0.009501870248566753	0.9999999992236839
0.025	0.00946938409595852	0.999999999093501
0.025	0.009436971002407965	0.9999999991690108
0.025	0.009404630774195802	0.999999999240362
0.025	0.009372363218212047	0.9999999991126081
0.025	0.009340168141953768	0.9999999991877888
0.025	0.0093080453535229	0.9999999992570588
0.025	0.009275994661624029	0.9999999991314444
0.025	0.009244015875562183	0.999999999207897
0.025	0.009212108805240662	0.9999999992763036
0.025	0.009180273261158868	0.9999999991531309
0.025	0.009148509054410104	0.9999999991197167
0.025	0.009116815996679437	0.9999999991952039
0.025	0.009085193900241553	0.9999999991689817
0.025	0.0090536425779586	0.9999999992425043
0.025	0.009022161843278056	0.9999999992145595
0.025	0.008990751510230618	0.9999999991842524
0.025	0.008959411393428063	0.9999999992588071
0.025	0.008928141308061173	0.9999999991321513
0.025	0.008896941069897604	0.9999999992017605
0.025	0.008865810495279819	0.9999999992748241
0.025	0.008834749401122997	0.9999999992494951
0.025	0.00880375760491296	0.9999999992215781
0.025	0.008772834924704124	0.9999999992935482
0.025	0.008741981179117418	0.9999999991632604
0.025	0.008711196187338248	0.9999999992405967
0.025	0.008680479769114471	0.9999999992104944
0.025	0.008649831744754356	0.9999999991867791
0.025	0.00861925193512455	0.9999999992552919
0.025	0.008588740161648078	0.9999999992294308
0.025	0.008558296246302338	0.9999999992008524
0.025	0.008527920011617098	0.9999999991749945
0.025	0.008497611280672506	0.999999999144652
0.025	0.008467369877097118	0.9999999992184093
0.025	0.008437195625065912	0.9999999991929913
0.025	0.008407088349298337	0.9999999992623456
0.025	0.008377047875056349	0.9999999992373461
0.025	0.008347074028142455	0.9999999993043801
0.025	0.008317166634897788	0.9999999992823775
0.025	0.008287325522200165	0.9999999992543287
0.025	0.00825755051746216	0.99999999922163
0.025	0.008227841448629194	0.9999999991966357
0.025	0.00819819814417762	0.9999999992689218
0.025	0.008168620433112821	0.9999999992364337
0.025	0.008139108144967322	0.9999999993156435
0.025	0.008109661109798893	0.9999999992859562
0.025	0.008080279158188689	0.9999999992605181
0.025	0.008050962121239359	0.9999999992332707
0.025	0.008021709830573192	0.9999999993038098
0.025	0.007992522118330264	0.9999999992769729
0.025	0.007963398817166581	0.9999999992468787
0.025	0.007934339760252252	0.9999999992202601
0.025	0.007905344781269646	0.9999999992939891
0.025	0.007876413714411558	0.9999999992611821
0.025	0.007847546394379411	0.999999999333445
0.025	0.00781874265638143	0.9999999992057134
0.025	0.00779000233613085	0.9999999992819533
0.025	0.0077613252698440945	0.9999999992509717
0.025	0.007732711294239024	0.9999999993255758
0.025	0.0077041602465331245	0.9999999991959322
0.025	0.0076756719644417454	0.9999999993648953
0.025	0.007647246286176325	0.9999999992412921
0.025	0.007618883050442635	0.9999999992096299
0.025	0.007590582096439033	0.9999999992875206
0.025	0.007562343263854701	0.9999999992552149
0.025	0.007534166392867919	0.9999999992268642
0.025	0.007506051324144326	0.9999999993049671
0.025	0.007477997898835201	0.9999999992735471
0.025	0.007450005958575736	0.9999999992441034
0.025	0.007422075345483332	0.9999999993111603
0.025	0.007394205902155891	0.9999999992872549
0.025	0.007366397471670123	0.9999999993586416
0.025	0.007338649897579848	0.9999999993324287
0.025	0.00731096302391431	0.9999999993032532
0.025	0.0072833366951765115	0.9999999992764578
0.025	0.0072557707563415405	0.9999999992429335
0.025	0.007228265052854894	0.9999999993177978
0.025	0.0072008194306308285	0.9999999993892027
0.025	0.007173433736050715	0.9999999993650034
0.025	0.007146107815961393	0.9999999993359595
0.025	0.007118841517673521	0.9999999994013047
0.025	0.007091634688959962	0.9999999993803097
0.025	0.007064487178054147	0.9999999993485466
0.025	0.007037398833648467	0.9999999994169843
0.025	0.00701036950489265	0.9999999993941933
0.025	0.006983399041392171	0.9999999992628236
0.025	0.00695648729320664	0.9999999993355461
0.025	0.006929634110848212	0.9999999993112078
0.025	0.006902839345280014	0.9999999992833347
0.025	0.006876102847914541	0.9999999993552122
0.025	0.006849424470612109	0.9999999993204829
0.025	0.006822804065679276	0.9999999993950877
0.025	0.006796241485867275	0.9999999993639948
0.025	0.0067697365843704645	0.9999999993424655
0.025	0.006743289214824794	0.9999999993115177
0.025	0.00671689923130624	0.9999999993867247
0.025	0.006690566488329277	0.9999999993529232
0.025	0.006664290840845355	0.9999999993287754
0.025	0.006638072144241369	0.9999999993990567
0.025	0.006611910254338144	0.9999999993667593
0.025	0.006585805027388923	0.999999999342349
0.025	0.006559756320077846	0.9999999994118892
0.025	0.006533763989518484	0.9999999992840956
0.025	0.006507827893252316	0.9999999993603469
0.025	0.006481947889247245	0.9999999994287616
0.025	0.006456123835896127	0.9999999994022911
0.025	0.006430355592015283	0.9999999993734464
0.025	0.006404643016843044	0.9999999993413313
0.025	0.006378985970038265	0.9999999993122003
0.025	0.006353384311678877	0.9999999993858727
0.025	0.006327837902260448	0.9999999993560131
0.025	0.006302346602694707	0.999999999429679
0.025	0.0062769102743081215	0.9999999993980624
0.025	0.006251528778840458	0.9999999994671611
0.025	0.006226201978443351	0.9999999993443413
0.025	0.006200929735678878	0.9999999994166126
0.025	0.006175711913518136	0.9999999993797806
0.025	0.006150548375339837	0.9999999993575295
0.025	0.006125438984928892	0.9999999994290992
0.025	0.006100383606475016	0.9999999993985778
0.025	0.00607538210457132	0.9999999993713911
0.025	0.00605043434421293	0.9999999993440267
0.025	0.0060255401907955974	0.9999999994105457
0.025	0.006000699510114318	0.9999999993847711
0.025	0.005975912168361958	0.9999999993611359
0.025	0.005951178032127877	0.9999999994271369
0.025	0.005926496968396576	0.9999999994976845
0.025	0.005901868844546336	0.9999999994707767
0.025	0.005877293528347849	0.9999999994459211
0.025	0.0058527708879628874	0.9999999994160984
0.025	0.005828300791942954	0.9999999993886433
0.025	0.005803883109227945	0.999999999455839
0.025	0.0057795177091448146	0.9999999994294356
0.025	0.005755204461406248	0.9999999994015897
0.025	0.005730943236109347	0.9999999993683043
0.025	0.005706733903734301	0.9999999993416604
0.025	0.005682576335143079	0.9999999994128735
0.025	0.005658470401578127	0.9999999993843613
0.025	0.005634415974661063	0.9999999993556781
0.025	0.005610412926391378	0.9999999994268046
0.025	0.005586461129145153	0.9999999993992179
0.025	0.005562560455673754	0.9999999993714882
0.025	0.005538710779102574	0.9999999994431011
0.025	0.005514911972929736	0.9999999994109262
0.025	0.0054911639110248375	0.9999999993877182
0.025	0.005467466467627667	0.9999999994600461
0.025	0.005443819517346957	0.9999999995238232
0.025	0.00542022293515912	0.9999999993943555
0.025	0.005396676596406995	0.9999999993655164
0.025	0.005373180376798604	0.9999999994435381
0.025	0.0053497341524059066	0.9999999994157712
0.025	0.005326337799663565	0.9999999994866918
0.025	0.005302991195367711	0.9999999994505412
0.025	0.005279694216674713	0.9999999994262996
0.025	0.005256446741099959	0.999999999496549
0.025	0.005233248646516636	0.9999999994660232
0.025	0.005210099811154513	0.9999999994366624
0.025	0.0051870001135987335	0.9999999995069653
0.025	0.005163949432788616	0.9999999994800255
0.025	0.005140947648016448	0.9999999994491644
0.025	0.005117994638926288	0.9999999994204574
0.025	0.005095090285512784	0.9999999994937528
0.025	0.005072234468119981	0.999999999464651
0.025	0.005049427067440144	0.9999999994351545
0.025	0.0050266679645125725	0.9999999995070676
0.025	0.005003957040722437	0.9999999994824469
0.025	0.004981294177799607	0.9999999995483573
0.025	0.004958679257817489	0.9999999994206911
0.025	0.0049361121631918674	0.999999999496292
0.025	0.004913592776679746	0.9999999994668395
0.025	0.004891120981378204	0.9999999995398778
0.025	0.0048686966607232466	0.9999999995049833
0.025	0.004846319698488665	0.9999999995731884
0.025	0.0048239899787848985	0.9999999994506522
0.025	0.0048017073860579015	0.9999999995245618
0.025	0.00477947180508802	0.9999999994963589
0.025	0.004757283120988859	0.9999999994605814
0.025	0.004735141219206173	0.9999999995369131
0.025	0.004713045985516739	0.9999999995062131
0.025	0.004690997306027257	0.9999999995778079
0.025	0.004668995067173238	0.9999999995463302
0.025	0.004647039155717898	0.9999999995173504
0.025	0.004625129458751066	0.9999999995877162
0.025	0.004603265863688087	0.9999999995597578
0.025	0.004581448258268729	0.9999999995314698
0.025	0.004559676530556103	0.9999999996013109
0.025	0.004537950568935575	0.9999999995711971
0.025	0.004516270262113696	0.999999999547788
0.025	0.0044946354991171195	0.9999999995149154
0.025	0.0044730461692915405	0.9999999995855279
