sAA	AF_post	power
0.025	0.18995082095183546	0.999999998975945
0.025	0.1835733502136411	0.9999999990475684
0.025	0.1774447949526811	0.9999999990248378
0.025	0.17155436653850045	0.9999999990003013
0.025	0.16589172644220632	0.9999999989725982
0.025	0.1604469756883002	0.9999999989466835
0.025	0.1552106430155208	0.9999999990223661
0.025	0.15017367207039772	0.9999999990940668
0.025	0.14532740790665322	0.9999999990673561
0.025	0.14066358301974913	0.9999999990369405
0.025	0.13617430310797796	0.9999999991082236
0.025	0.1318520327188375	0.9999999990774937
0.025	0.12768958091136032	0.9999999990432847
0.025	0.12368008704102343	0.9999999991085579
0.025	0.11981700675332198	0.9999999991713107
0.025	0.11609409825460035	0.9999999991359061
0.025	0.11250540891388987	0.9999999990956177
0.025	0.10904526223694921	0.999999999050206
0.025	0.10570824524312875	0.9999999991083492
0.025	0.10248919626681066	0.9999999991644943
0.025	0.09938319319777236	0.9999999991150921
0.025	0.09638554216867451	0.9999999991638261
0.025	0.09349176669280397	0.9999999992130206
0.025	0.09069759725105149	0.9999999991598819
0.025	0.08799896132373501	0.9999999992026656
0.025	0.08539197386017576	0.9999999992453179
0.025	0.08287292817679542	0.9999999991845162
0.025	0.08043828727283772	0.9999999992235199
0.025	0.07808467555155557	0.9999999992603167
0.025	0.07580887093377722	0.9999999992921761
0.025	0.07360779735011914	0.9999999992215464
0.025	0.0714785175977001	0.9999999992484734
0.025	0.0694182265469911	0.9999999992813674
0.025	0.06742424468437383	0.9999999993004343
0.025	0.06549401197604776	0.9999999993256329
0.025	0.06362508203909777	0.9999999993443696
0.025	0.061815116605788006	0.9999999993634306
0.025	0.06006188026746809	0.999999999281893
0.025	0.05836323548484705	0.999999999392877
0.025	0.056717137851798514	0.9999999993125616
0.025	0.055121631600295234	0.9999999993161293
0.025	0.05357484533452376	0.9999999993289083
0.025	0.052074987982694956	0.9999999993353694
0.025	0.050620344955535065	0.999999999341748
0.025	0.0492092745009117	0.9999999994411063
0.025	0.04784020424451543	0.9999999993451789
0.025	0.04651162790697663	0.9999999993433852
0.025	0.04522210218824717	0.9999999994429203
0.025	0.043970243810515064	0.9999999993391908
0.025	0.04275472671134598	0.9999999994326425
0.025	0.04157427937915732	0.9999999994206061
0.025	0.04042768232352774	0.9999999994199671
0.025	0.039313765673227224	0.9999999995010594
0.025	0.03823140689521913	0.9999999993937422
0.025	0.037179528628236945	0.9999999994784471
0.025	0.036157096624874	0.999999999456574
0.025	0.03516311779644452	0.9999999994477189
0.025	0.034196638355180026	0.9999999995247699
0.025	0.033256742048615215	0.9999999994051674
0.025	0.032342548481294205	0.9999999994881662
0.025	0.031453211519190026	0.999999999466157
0.025	0.030587917772479784	0.9999999995383722
0.025	0.029745885152553813	0.9999999995128014
0.025	0.028926361499361272	0.9999999994901596
0.025	0.028128623275406585	0.9999999995544209
0.025	0.027351974322911927	0.9999999995262508
0.025	0.02659574468085098	0.9999999994961338
0.025	0.025859289458738804	0.9999999995649027
0.025	0.02514198776423255	0.999999999533294
0.025	0.02444324168175844	0.9999999994924479
0.025	0.023762475299532182	0.9999999995614514
0.025	0.023099133782483086	0.9999999995234845
0.025	0.022452682488728077	0.9999999995877816
0.025	0.021822606127369214	0.9999999996438803
0.025	0.021208407955509406	0.9999999996047991
0.025	0.02060960901249487	0.9999999995641202
0.025	0.02002574738950072	0.9999999996212504
0.025	0.019456377532677486	0.9999999995743358
0.025	0.018901069578172537	0.9999999996356954
0.025	0.018359408717430827	0.9999999995852008
0.025	0.01783099459126491	0.9999999995366995
0.025	0.017315440711264965	0.9999999995997105
0.025	0.016812373907195637	0.9999999996487405
0.025	0.016321433799098638	0.999999999697601
0.025	0.015842272292887784	0.9999999996457616
0.025	0.015374553098287443	0.999999999699955
0.025	0.014917951268025803	0.999999999647732
0.025	0.01447215275725166	0.9999999996979501
0.025	0.014036854002197442	0.9999999997323907
0.025	0.01361176151716211	0.9999999996862231
0.025	0.013196591508935925	0.9999999996302006
0.025	0.012791069507834478	0.9999999996805373
0.025	0.012394930014552514	0.9999999997223371
0.025	0.012007916162088694	0.9999999996667597
0.025	0.01162977939203087	0.9999999997109209
0.025	0.011260279144527844	0.9999999997491329
0.025	0.010899182561307856	0.9999999997003379
0.025	0.010546264201136584	0.9999999997440455
0.025	0.010201305767138149	0.9999999997865875
0.025	0.00986409584543167	0.9999999998100796
0.025	0.009534429654563423	0.999999999757115
0.025	0.009212108805240624	0.9999999997881056
0.025	0.008896941069897562	0.9999999997416056
0.025	0.008588740161648036	0.9999999997794572
0.025	0.008287325522200127	0.9999999997099319
0.025	0.007992522118330224	0.9999999997557243
0.025	0.007704160246533087	0.9999999998033543
0.025	0.007422075345483295	0.9999999998399393
0.025	0.007146107815961358	0.9999999998621023
0.025	0.0068761028479145045	0.9999999998013289
0.025	0.00661191025433811	0.9999999997315804
0.025	0.006353384311678845	0.999999999784263
0.025	0.006100383606474982	0.9999999998220653
0.025	0.005852770887962854	0.9999999998657264
0.025	0.005610412926391348	0.9999999998072825
0.025	0.005373180376798572	0.9999999998415364
0.025	0.005140947648016417	0.9999999998759372
0.025	0.004913592776679716	0.9999999991218309
0.025	0.004690997306027228	0.9999999974925559
0.025	0.004473046169291511	0.9999999671932589
0.025	0.004259627577484232	0.9999996981858099
0.025	0.004050632911392373	0.9999967245654562
0.025	0.0038459566176093215	0.9999946279006225
0.025	0.003645496108432873	0.9999678961981071
0.025	0.0034491516654698855	0.9998172334635106
0.025	0.003256826346794594	0.9997474974529751
0.025	0.003068425897514546	0.9988918324437592
0.025	0.002883858663604688	0.9963012857664358
0.025	0.0027030355088764396	0.9875815999348475
0.025	0.0025258697349545174	0.9879677853065094
0.025	0.00235227700413998	0.9651009632890772
0.025	0.002182175265043343	0.9238031906493968
0.025	0.002015484680876766	0.8448548044389667
0.025	0.0018521275602991914	0.7294401718189825
0.025	0.0016920282907129942	0.7572133576689237
0.025	0.0015351132739151198	0.6112026845982359
0.025	0.0013813108640099198	0.44070922997500184
0.025	0.0012305513074949207	0.3033203626630488
0.025	0.0010827666854345977	0.16155507431431076
0.025	0.0009378908576408718	0.23061532353278433
0.025	0.0007958594087825498	0.1072140642115523
0.025	0.0006566095963492268	0.0455851631027653
0.025	0.000520080300398358	0.014383141970461553
0.025	0.00038621197501721163	0.002116053668731539
0.025	0.00025494660143430674	0.005549906431801341
0.025	0.00012622764271768384	0.0003344568858479124
0.075	1.0	0.0
0.075	0.9946933028982731	0.9888822075502817
0.075	0.9887805040450112	0.9999999998142224
0.075	0.9822741891251775	0.9999999996856643
0.075	0.9751890672681439	0.9999999995773368
0.075	0.9675418647922267	0.9999999995003044
0.075	0.9593512016615567	0.9999999993853375
0.075	0.9506374524886505	0.9999999992965924
0.075	0.9414225941422594	0.9999999992169918
0.075	0.9317300421961512	0.9999999992203519
0.075	0.9215844785772028	0.9999999991801669
0.075	0.911011672839159	0.9999999990929545
0.075	0.9000382995021063	0.999999999136187
0.075	0.8886917538593142	0.9999999991006805
0.075	0.8769999685663094	0.9999999989829456
0.075	0.8649912331969607	0.99999999897407
0.075	0.852694018783984	0.9999999988617502
0.075	0.8401368091634593	0.9999999988422326
0.075	0.8273479407218837	0.9999999988113532
0.075	0.8143554519072862	0.9999999987642325
0.075	0.8011869436201777	0.9999999987959387
0.075	0.7878694513523623	0.9999999988020739
0.075	0.7744293296980593	0.9999999986781088
0.075	0.760892149627793	0.9999999987224188
0.075	0.7472826086956519	0.999999998729343
0.075	0.7336244541484712	0.9999999985978347
0.075	0.7199404187239675	0.9999999987239321
0.075	0.7062521687656913	0.9999999986072458
0.075	0.6925802641468911	0.9999999985419638
0.075	0.6789441293831928	0.9999999986288535
0.075	0.6653620352250486	0.9999999985613512
0.075	0.6518510899541643	0.999999998541369
0.075	0.6384272395622209	0.9999999985648077
0.075	0.6251052759633916	0.99999999852785
0.075	0.6118988523824732	0.9999999985328702
0.075	0.5988205050657791	0.9999999985750418
0.075	0.5858816804801368	0.999999998451968
0.075	0.5730927671942476	0.9999999985660064
0.075	0.560463131674239	0.9999999985129795
0.075	0.5480011572695243	0.9999999985882787
0.075	0.5357142857142851	0.9999999984954597
0.075	0.5236090605224011	0.9999999985300397
0.075	0.5116911717080117	0.9999999985919373
0.075	0.49996550131891065	0.9999999984803016
0.075	0.48843616932453826	0.9999999985917365
0.075	0.4771065794536356	0.9999999985266009
0.075	0.46597946462792195	0.9999999984854352
0.075	0.45505693168693223	0.9999999985635634
0.075	0.4443405051449949	0.999999998560775
0.075	0.4338311697639781	0.9999999985781733
0.075	0.4235294117647054	0.9999999985129958
0.075	0.4134352585357728	0.9999999984634378
0.075	0.40354831673089464	0.9999999985320084
0.075	0.3938678086749157	0.9999999985151619
0.075	0.38439260702437944	0.9999999986118047
0.075	0.3751212676511799	0.9999999986225905
0.075	0.36605206073752666	0.9999999985471127
0.075	0.3571830000874219	0.999999998581375
0.075	0.34851187067428	0.9999999985303801
0.075	0.3400362544564439	0.9999999985895884
0.075	0.3317535545023692	0.9999999985562853
0.075	0.323661017475366	0.9999999985345074
0.075	0.31575575453422167	0.9999999986226024
0.075	0.3080347607109528	0.9999999986165622
0.075	0.30049493283054396	0.9999999986235185
0.075	0.29313308603998867	0.999999998633833
0.075	0.2859459690154065	0.9999999986546687
0.075	0.27893027791662106	0.9999999985787745
0.075	0.2720826691584671	0.9999999987106034
0.075	0.2653997710673726	0.9999999986499355
0.075	0.2588781944905406	0.9999999986912314
0.075	0.2525145424234215	0.9999999987410206
0.075	0.24630541871921138	0.9999999986956524
0.075	0.24024743594189885	0.9999999986528787
0.075	0.23433722242198018	0.9999999987140142
0.075	0.2285714285714282	0.9999999987823668
0.075	0.22294673251186614	0.9999999987527554
0.075	0.21745984506722654	0.9999999987270406
0.075	0.21210751416947704	0.9999999988031493
0.075	0.20688652872331598	0.9999999987844912
0.075	0.2017937219730938	0.9999999987665136
0.075	0.196825974412623	0.9999999988506727
0.075	0.1919802162760173	0.999999998739583
0.075	0.18725342964525846	0.9999999987279061
0.075	0.18264265020783443	0.9999999988199723
0.075	0.17814496869553959	0.9999999988142394
0.075	0.17375753203336924	0.9999999989092065
0.075	0.1694775442253898	0.9999999989066521
0.075	0.16530226700251857	0.9999999989076628
0.075	0.16122902025530317	0.9999999989061359
0.075	0.15725518227305185	0.9999999989063151
0.075	0.1533781898090274	0.9999999989087468
0.075	0.1495955379898789	0.999999998913677
0.075	0.14590478008604257	0.999999998914958
0.075	0.1423035271584936	0.9999999989217044
0.075	0.1387894475959682	0.9999999989275391
0.075	0.13536026655560152	0.999999998932543
0.075	0.13201376531883002	0.9999999990361176
0.075	0.12874778057339015	0.9999999990421882
0.075	0.12556020363130027	0.9999999989505897
0.075	0.12244897959183645	0.9999999989585723
0.075	0.11941210645770192	0.9999999990659801
0.075	0.11644763421183939	0.9999999990719413
0.075	0.11355366386164377	0.999999999078573
0.075	0.11072834645669266	0.9999999990884834
0.075	0.10796988208552324	0.9999999990968711
0.075	0.1052765188564429	0.9999999991022743
0.075	0.10264655186686092	0.9999999991086626
0.075	0.1000783221651725	0.9999999991177951
0.075	0.09757021570880448	0.9999999991231421
0.075	0.09512066232164851	0.9999999990297203
0.075	0.09272813465375394	0.9999999991399292
0.075	0.09039114714583082	0.9999999991435735
0.075	0.0881082550008184	0.9999999991499846
0.075	0.08587805316450617	0.9999999991544332
0.075	0.08369917531694886	0.9999999991587175
0.075	0.08157029287619419	0.9999999991647996
0.075	0.07949011401563923	0.9999999991692891
0.075	0.07745738269614644	0.9999999991714983
0.075	0.07547087771388442	0.9999999991789126
0.075	0.07352941176470568	0.999999999278337
0.075	0.07163183052573814	0.9999999992822427
0.075	0.06977701175474255	0.999999999286002
0.075	0.06796386440767707	0.9999999991897661
0.075	0.06619132777480993	0.9999999992894341
0.075	0.06445837063563097	0.999999999289577
0.075	0.06276399043273208	0.9999999992920666
0.075	0.06110721246475505	0.9999999992925758
0.075	0.05948708909843993	0.9999999992916745
0.075	0.057902698999751076	0.9999999992863257
0.075	0.056353146384006264	0.9999999993885647
0.075	0.054837560284890216	0.9999999993867283
0.075	0.05335509384219429	0.999999999387439
0.075	0.05190492360808925	0.9999999992835548
0.075	0.05048624887170866	0.9999999993778727
0.075	0.04909829100179381	0.99999999937744
0.075	0.04774029280712906	0.999999999374001
0.075	0.04641151791447741	0.9999999993674038
0.075	0.045111250163710016	0.9999999994617221
0.075	0.043838793019809946	0.9999999994526937
0.075	0.04259346900141963	0.9999999994507859
0.075	0.04137461912559286	0.9999999994470661
0.075	0.0401816023684051	0.9999999994381036
0.075	0.03901379514107122	0.9999999994350565
0.075	0.03787059078121604	0.9999999995229315
0.075	0.036751399058941314	0.9999999995201652
0.075	0.035655645697331845	0.9999999995117952
0.075	0.03458277190704398	0.9999999995031773
0.075	0.033532233934620605	0.999999999493598
0.075	0.03250350262417971	0.9999999995805784
0.075	0.03149606299212585	0.9999999994706745
0.075	0.030509413814537915	0.9999999994602878
0.075	0.02954306722689063	0.9999999995469429
0.075	0.028596548335772024	0.9999999995437878
0.075	0.02766939484226427	0.9999999995344471
0.075	0.026761156676660673	0.9999999995231159
0.075	0.02587139564419763	0.9999999996072209
0.075	0.024999685081486256	0.9999999995985998
0.075	0.024145609523334884	0.9999999996784124
0.075	0.023308764379659855	0.999999999674631
0.075	0.022488755622188793	0.999999999665481
0.075	0.021685199480667154	0.9999999996577386
0.075	0.020897722148285728	0.9999999996410492
0.075	0.020125959496053118	0.9999999996308468
0.075	0.01936955679584476	0.9999999996269502
0.075	0.018628168451866035	0.999999999709428
0.075	0.01790145774027431	0.9999999995945054
0.075	0.017189096556711327	0.999999999691579
0.075	0.016490765171503857	0.9999999996747968
0.075	0.015806151992297374	0.9999999996743715
0.075	0.015134953333893787	0.999999999753667
0.075	0.014476873195070777	0.9999999997478036
0.075	0.013831623042166591	0.9999999997352248
0.075	0.01319892159922035	0.9999999998230898
0.075	0.012578494644463915	0.9999999998178865
0.075	0.011970074812967486	0.9999999998161487
0.075	0.011373401405246834	0.9999999997026043
0.075	0.010788220201645816	0.9999999997920255
0.075	0.010214283282313415	0.9999999997878507
0.075	0.009651348852600068	0.9999999990398122
0.075	0.00909918107370328	0.9999999830428422
0.075	0.008557549898397774	0.999999790799604
0.075	0.008026230911690566	0.9999977756851199
0.075	0.0075050051762461335	0.999984154250681
0.075	0.006993659082431846	0.9999020084271286
0.075	0.006491984202838358	0.9995500760479218
0.075	0.005999777151134304	0.9983457338279809
0.075	0.005516839445119037	0.9884539224609505
0.075	0.005042977373841437	0.971606329547127
0.075	0.004578001868657049	0.9444927281024615
0.075	0.004121728378099806	0.8169404939059273
0.075	0.0036739767464485837	0.7253720971675897
0.075	0.0032345710958726123	0.6296856001924036
0.075	0.002803339712043541	0.3680116597303913
0.075	0.0023801149331054757	0.2882101179415052
0.075	0.001964733041897861	0.09497187226188927
0.075	0.0015570341613294293	0.07126382206688066
0.075	0.001156862152804711	0.01039502450912105
0.075	0.0007640645176077984	0.005815655202972859
0.075	0.0003784923011511168	9.110246204324795e-05
0.125	1.0	0.0
0.125	0.9948259054665434	0.6719215362091426
0.125	0.9893074847606677	0.9999688617907597
0.125	0.983451064573297	0.9999999996992466
0.125	0.9772636617471081	0.9999999996782398
0.125	0.9707529558182949	0.9999999995656003
0.125	0.9639272582728808	0.9999999994473462
0.125	0.9567954787695511	0.9999999995009529
0.125	0.9493670886075948	0.9999999994077976
0.125	0.9416520817413168	0.9999999992401186
0.125	0.9336609336609336	0.9999999993094071
0.125	0.9254045584743064	0.9999999991881513
0.125	0.9168942645337494	0.9999999991784292
0.125	0.9081417089575794	0.9999999990715178
0.125	0.8991588513970802	0.9999999990552134
0.125	0.8899579073962716	0.9999999991269698
0.125	0.8805513016845328	0.9999999989852173
0.125	0.8709516217309567	0.9999999989219331
0.125	0.861171571874704	0.999999998833097
0.125	0.8512239283278855	0.9999999989203215
0.125	0.8411214953271026	0.999999998870335
0.125	0.8308770626871211	0.9999999987909672
0.125	0.8205033649857101	0.9999999988682414
0.125	0.8100130425828889	0.9999999987106295
0.125	0.7994186046511625	0.9999999987092371
0.125	0.7887323943661969	0.9999999987620821
0.125	0.7779665563802197	0.999999998768199
0.125	0.7671330066736135	0.9999999986281894
0.125	0.7562434048540273	0.9999999986323955
0.125	0.7453091289471961	0.9999999986870837
0.125	0.7343412526997837	0.9999999985895144
0.125	0.7233505253921713	0.9999999985329561
0.125	0.7123473541383987	0.9999999985191972
0.125	0.7013417886315433	0.999999998546263
0.125	0.6903435082758045	0.9999999985122314
0.125	0.6793618116314973	0.9999999985199187
0.125	0.6684056080860772	0.9999999985606963
0.125	0.6574834116531872	0.9999999985384649
0.125	0.6466033367925278	0.9999999985498558
0.125	0.6357730961359997	0.9999999984973904
0.125	0.6249999999999996	0.9999999984744319
0.125	0.6142909575598351	0.9999999984818552
0.125	0.6036524795598682	0.9999999984209258
0.125	0.5930906824320491	0.9999999984880155
0.125	0.5826112936958466	0.9999999984829473
0.125	0.5722196585140744	0.9999999984044035
0.125	0.5619207472816168	0.9999999983517259
0.125	0.5517191641274358	0.9999999984259225
0.125	0.5416191562143667	0.9999999984220037
0.125	0.5316246237259488	0.9999999984424369
0.125	0.5217391304347822	0.9999999983851482
0.125	0.5119659147525207	0.9999999983485685
0.125	0.5023079011675261	0.9999999984328297
0.125	0.4927677119823002	0.9999999983382502
0.125	0.4833476792690189	0.9999999983636204
0.125	0.47404985696771507	0.9999999984075417
0.125	0.46487603305785086	0.9999999983673891
0.125	0.455827741740114	0.9999999983452
0.125	0.4469062755712213	0.9999999984418977
0.125	0.4381126975002714	0.999999998351457
0.125	0.4294478527607357	0.9999999984784467
0.125	0.42091238057746716	0.9999999984199154
0.125	0.4125067256531352	0.9999999984753475
0.125	0.40423114940324223	0.99999999844246
0.125	0.39608574091332666	0.9999999984269308
0.125	0.38807042759611887	0.9999999985215576
0.125	0.38018498553027247	0.999999998428531
0.125	0.37242904946585786	0.999999998547171
0.125	0.3648021224850758	0.9999999984780462
0.125	0.3573035853096399	0.9999999984187541
0.125	0.3499327052489901	0.9999999984699214
0.125	0.34268864478595196	0.9999999985327401
0.125	0.33557046979865723	0.9999999985043326
0.125	0.3285771574195046	0.9999999984835488
0.125	0.3217076035336767	0.999999998571782
0.125	0.3149606299212594	0.9999999984687942
0.125	0.30833499104833856	0.9999999984755519
0.125	0.30182938051360025	0.9999999984887074
0.125	0.29544243715794016	0.99999999850901
0.125	0.28917275084541166	0.9999999985373615
0.125	0.2830188679245279	0.9999999985720621
0.125	0.2769792963794845	0.9999999985126129
0.125	0.27105251068130615	0.9999999985595772
0.125	0.26523695634925093	0.9999999986149954
0.125	0.25953105423304057	0.9999999985746593
0.125	0.253933204526635	0.999999998636902
0.125	0.2484417905243425	0.9999999987060808
0.125	0.24305518213006638	0.9999999986835483
0.125	0.2377717391304343	0.999999998663507
0.125	0.23258981424245878	0.9999999986494692
0.125	0.22750775594622508	0.9999999986370659
0.125	0.22252391111292535	0.9999999986293883
0.125	0.21763662743833592	0.9999999986273036
0.125	0.2128442556915942	0.9999999986269008
0.125	0.20814515178886972	0.9999999987322326
0.125	0.20353767870123537	0.9999999987402861
0.125	0.1990202082057559	0.999999998750845
0.125	0.1945911224884989	0.999999998767207
0.125	0.19024881560786325	0.9999999987866394
0.125	0.18599169482629996	0.9999999988069358
0.125	0.18181818181818143	0.9999999988307882
0.125	0.1777267137612534	0.9999999987556929
0.125	0.17371574431878575	0.999999998783131
0.125	0.16978374451922285	0.9999999988149004
0.125	0.16592920353982266	0.9999999987498903
0.125	0.162150629400469	0.9999999987857796
0.125	0.15844654957354243	0.9999999988235426
0.125	0.15481551151544376	0.9999999988630907
0.125	0.15125608312508187	0.9999999989049494
0.125	0.14776685313436194	0.9999999989474481
0.125	0.14434643143544473	0.9999999988916068
0.125	0.14099344934929114	0.9999999989403691
0.125	0.13770655983975932	0.999999998887304
0.125	0.1344844376772834	0.9999999989405683
0.125	0.1313257795559353	0.9999999989875715
0.125	0.12822930416745204	0.9999999989433337
0.125	0.12519375223560242	0.9999999989983964
0.125	0.12221788651406579	0.999999999051178
0.125	0.11930049175080715	0.9999999990055147
0.125	0.11644037462174817	0.9999999989672874
0.125	0.11363636363636334	0.9999999990257487
0.125	0.1108873090176645	0.9999999990835757
0.125	0.10819208255888119	0.9999999990423499
0.125	0.10554957745899643	0.9999999990072195
0.125	0.10295870813915653	0.9999999990716999
0.125	0.10041841004184074	0.9999999991316944
0.125	0.09792763941455124	0.9999999990926673
0.125	0.09548537307966462	0.9999999990607558
0.125	0.09309060819197325	0.9999999991246513
0.125	0.09074236198534036	0.9999999990913664
0.125	0.08843967150979126	0.9999999991588925
0.125	0.08618159336027004	0.9999999992236371
0.125	0.08396720339820186	0.9999999991970395
0.125	0.08179559646691831	0.9999999991665897
0.125	0.0796658861019238	0.9999999991342181
0.125	0.0775772042369086	0.9999999991996171
0.125	0.07552870090634417	0.9999999992745873
0.125	0.07351954394543192	0.9999999992436382
0.125	0.0715489186881157	0.9999999992161037
0.125	0.0696160276638114	0.9999999992842413
0.125	0.0677200902934535	0.9999999992589909
0.125	0.06586034258540892	0.9999999992337578
0.125	0.06403603683176165	0.9999999993030045
0.125	0.062246441305427766	0.9999999992770924
0.125	0.06049083995852034	0.9999999992519372
0.125	0.058768532122345174	0.9999999993247962
0.125	0.05707883220937339	0.9999999993975358
0.125	0.05542106941750344	0.9999999993816145
0.125	0.0537945874368946	0.9999999993525909
0.125	0.05219874415962559	0.9999999993234868
0.125	0.050632911392404854	0.9999999994077979
0.125	0.049096474572534826	0.9999999993859051
0.125	0.04758883248730945	0.999999999458167
0.125	0.04610939699700269	0.9999999994390344
0.125	0.044657592761586505	0.9999999995084803
0.125	0.043232856971297993	0.9999999994940446
0.125	0.04183463908115902	0.9999999994697526
0.125	0.04046240054953566	0.9999999994551981
0.125	0.03911561458081081	0.9999999995313024
0.125	0.03779376587222923	0.9999999995166219
0.125	0.03649635036496333	0.9999999994916386
0.125	0.03522287499943535	0.9999999994806018
0.125	0.03397285747492249	0.9999999995544734
0.125	0.032745826013461016	0.99999999963289
0.125	0.031541319128057584	0.9999999995237754
0.125	0.03035888539520746	0.9999999996038479
0.125	0.029198083231712385	0.9999999995948002
0.125	0.02805848067578409	0.9999999995753841
0.125	0.02693965517241363	0.9999999996572221
0.125	0.025841193362981078	0.9999999996478388
0.125	0.024762690879075365	0.9999999996267297
0.125	0.02370375214048953	0.9999999996211968
0.125	0.022663990157352685	0.9999999997086805
0.125	0.02164302633635652	0.9999999997039826
0.125	0.02064049029103076	0.9999999996841547
0.125	0.019656019656019506	0.9999999996830741
0.125	0.0186892599053076	0.9999999996709681
0.125	0.01773986417434415	0.999999999766209
0.125	0.01680749308600838	0.9999999997653158
0.125	0.015891814580361357	0.99999999976388
0.125	0.014992503748125795	0.9999999998459435
0.125	0.01410924266783487	0.9999999995983084
0.125	0.013241720246590118	0.9999999940522206
0.125	0.012389632064367648	0.9999998995485851
0.125	0.011552680221811327	0.9999966734649895
0.125	0.010730573191451176	0.9999740196242363
0.125	0.009923025672284855	0.9998568591409087
0.125	0.009129758447660018	0.9986613149308592
0.125	0.008350498246395239	0.9956713781060829
0.125	0.0075849776070773456	0.9793820964398249
0.125	0.0068329347454730545	0.9272390072239047
0.125	0.006094113424993189	0.8167888826631503
0.125	0.005368262830148041	0.7531277856223915
0.125	0.004655137442932881	0.5680591034214921
0.125	0.00395449692208311	0.3826789659982093
0.125	0.0032661059851390993	0.2198554269605828
0.125	0.0025897342932613946	0.04555907750677026
0.125	0.0019251563387375598	0.01387474916524674
0.125	0.0012721513351227124	0.0036676855456779798
0.125	0.0006305031099564775	0.0004629070377290373
0.175	1.0	0.0
0.175	0.994882745962083	0.28927563063814893
0.175	0.9895335056330588	0.9892432999857209
0.175	0.9839563034923668	0.9999996845779668
0.175	0.9781554782410311	0.9999999997794058
0.175	0.9721356716816522	0.9999999996177206
0.175	0.9659018165782323	0.9999999995886424
0.175	0.9594591235614327	0.9999999994910654
0.175	0.9528130671506353	0.9999999995070423
0.175	0.9459693709692826	0.9999999993362887
0.175	0.9389339922343803	0.9999999993638494
0.175	0.9317131056047155	0.9999999992885509
0.175	0.9243130864752486	0.9999999993034323
0.175	0.9167404938072743	0.9999999990981197
0.175	0.90900205258528	0.9999999990751577
0.175	0.9011046359919977	0.9999999991264322
0.175	0.8930552473929441	0.9999999991471903
0.175	0.8848610022207869	0.9999999989362184
0.175	0.876529109848224	0.9999999989982346
0.175	0.8680668555357246	0.9999999990155238
0.175	0.8594815825375169	0.9999999988978615
0.175	0.8507806744456854	0.9999999988308249
0.175	0.8419715378481746	0.9999999988267422
0.175	0.8330615853720031	0.9999999987709739
0.175	0.8240582191780821	0.9999999987701127
0.175	0.8149688149688148	0.9999999987184215
0.175	0.8058007065641661	0.9999999987130344
0.175	0.7965611710962086	0.9999999986562108
0.175	0.787257414866349	0.9999999986451306
0.175	0.7778965599035588	0.9999999986764965
0.175	0.768485631256054	0.9999999986505689
0.175	0.759031545043036	0.9999999985653971
0.175	0.7495410972873748	0.999999998621749
0.175	0.7400209535445355	0.9999999986142597
0.175	0.7304776393376664	0.9999999985460843
0.175	0.7209175314036044	0.9999999985135718
0.175	0.7113468497496651	0.9999999985162936
0.175	0.7017716505164877	0.9999999985526853
0.175	0.6921978196379082	0.9999999984233071
