sAA	AF_post	power
0.025	0.010899182561307903	0.999999999700338
0.025	0.010863526362267974	0.999999999711584
0.025	0.010827951718119806	0.9999999996346178
0.025	0.010792458408129106	0.9999999997676333
0.025	0.010757046212270527	0.9999999997931115
0.025	0.010721714911225014	0.9999999997150216
0.025	0.010686464286377168	0.9999999997374424
0.025	0.010651294119812648	0.999999999663375
0.025	0.01061620419431555	0.9999999997846991
0.025	0.010581194293365813	0.9999999997061003
0.025	0.01054626420113663	0.9999999997440456
0.025	0.010511413702491888	0.9999999996489359
0.025	0.010476642582983593	0.9999999996826543
0.025	0.010441950628849323	0.9999999997052409
0.025	0.01040733762700967	0.9999999997314053
0.025	0.010372803365065734	0.9999999997540986
0.025	0.010338347631296586	0.9999999996800231
0.025	0.010303970214656767	0.9999999997114698
0.025	0.010269670904773771	0.9999999997202943
0.025	0.010235449491945587	0.9999999997593912
0.025	0.010201305767138196	0.9999999997865875
0.025	0.010167239521983097	0.9999999997022396
0.025	0.010133250548774876	0.9999999997238888
0.025	0.01009933864046874	0.9999999997506133
0.025	0.01006550359067809	0.9999999997709847
0.025	0.01003174519367208	0.9999999997023065
0.025	0.00999806324437321	0.9999999997311352
0.025	0.009964457538354916	0.999999999745435
0.025	0.009930927871839187	0.9999999997747302
0.025	0.009897474041694151	0.9999999996837919
0.025	0.009864095845431717	0.9999999998100794
0.025	0.00983079308120521	0.9999999997396836
0.025	0.009797565547807011	0.9999999997690799
0.025	0.0097644130446662	0.9999999996920098
0.025	0.009731335371846225	0.999999999727891
0.025	0.009698332330042591	0.9999999997363027
0.025	0.00966540372058051	0.9999999997715983
0.025	0.00963254934541262	0.9999999997937372
0.025	0.00959976900711667	0.9999999998075267
0.025	0.009567062508893241	0.9999999997318596
0.025	0.00953442965456347	0.999999999757115
0.025	0.009501870248566753	0.9999999996820835
0.025	0.00946938409595852	0.9999999997137033
0.025	0.009436971002407965	0.9999999997322669
0.025	0.009404630774195802	0.9999999997631073
0.025	0.009372363218212047	0.9999999997740642
0.025	0.009340168141953768	0.9999999998036397
0.025	0.0093080453535229	0.9999999997341485
0.025	0.009275994661624029	0.9999999997403818
0.025	0.009244015875562183	0.9999999997758237
0.025	0.009212108805240662	0.9999999997881059
0.025	0.009180273261158868	0.9999999997271196
0.025	0.009148509054410104	0.9999999997490724
0.025	0.009116815996679437	0.9999999997742038
0.025	0.009085193900241553	0.9999999997952463
0.025	0.0090536425779586	0.9999999998132179
0.025	0.009022161843278056	0.9999999997417065
0.025	0.008990751510230618	0.9999999997571608
0.025	0.008959411393428063	0.9999999996862483
0.025	0.008928141308061173	0.999999999819011
0.025	0.008896941069897604	0.999999999741606
0.025	0.008865810495279819	0.9999999997649224
0.025	0.008834749401122997	0.9999999997875487
0.025	0.00880375760491296	0.9999999998089142
0.025	0.008772834924704124	0.9999999998256983
0.025	0.008741981179117418	0.9999999997575506
0.025	0.008711196187338248	0.9999999997724117
0.025	0.008680479769114471	0.9999999997052197
0.025	0.008649831744754356	0.9999999998331845
0.025	0.00861925193512455	0.9999999997593656
0.025	0.008588740161648078	0.9999999997794577
0.025	0.008558296246302338	0.9999999998041628
0.025	0.008527920011617098	0.9999999997319929
0.025	0.008497611280672506	0.9999999998411634
0.025	0.008467369877097118	0.999999999781323
0.025	0.008437195625065912	0.9999999996882711
0.025	0.008407088349298337	0.9999999997256988
0.025	0.008377047875056349	0.9999999997390836
0.025	0.008347074028142455	0.9999999997621349
0.025	0.008317166634897788	0.9999999997888974
0.025	0.008287325522200165	0.9999999997099319
0.025	0.00825755051746216	0.9999999997507676
0.025	0.008227841448629194	0.9999999997656027
0.025	0.00819819814417762	0.9999999997993411
0.025	0.008168620433112821	0.9999999998115803
0.025	0.008139108144967322	0.9999999998390833
0.025	0.008109661109798893	0.9999999997606878
0.025	0.008080279158188689	0.9999999997836779
0.025	0.008050962121239359	0.9999999998078962
0.025	0.008021709830573192	0.9999999997454214
0.025	0.007992522118330264	0.9999999997557238
0.025	0.007963398817166581	0.9999999997965979
0.025	0.007934339760252252	0.9999999998036397
0.025	0.007905344781269646	0.9999999998279194
0.025	0.007876413714411558	0.9999999998444274
0.025	0.007847546394379411	0.99999999978064
0.025	0.00781874265638143	0.999999999790983
0.025	0.00779000233613085	0.9999999997281552
0.025	0.0077613252698440945	0.9999999997502286
0.025	0.007732711294239024	0.9999999998561773
0.025	0.0077041602465331245	0.9999999998033542
0.025	0.0076756719644417454	0.9999999997099046
0.025	0.007647246286176325	0.9999999998387037
0.025	0.007618883050442635	0.9999999997562026
0.025	0.007590582096439033	0.9999999997816554
0.025	0.007562343263854701	0.9999999998061071
0.025	0.007534166392867919	0.9999999997421869
0.025	0.007506051324144326	0.9999999997574792
0.025	0.007477997898835201	0.9999999997967627
0.025	0.007450005958575736	0.9999999998124652
0.025	0.007422075345483332	0.9999999998399393
0.025	0.007394205902155891	0.999999999849571
0.025	0.007366397471670123	0.9999999997913718
0.025	0.007338649897579848	0.9999999997915388
0.025	0.00731096302391431	0.9999999998197253
0.025	0.0072833366951765115	0.9999999997581037
0.025	0.0072557707563415405	0.9999999997723947
0.025	0.007228265052854894	0.999999999811114
0.025	0.0072008194306308285	0.9999999998212483
0.025	0.007173433736050715	0.9999999997489544
0.025	0.007146107815961393	0.9999999998621023
0.025	0.007118841517673521	0.9999999998089728
0.025	0.007091634688959962	0.9999999998121516
0.025	0.007064487178054147	0.9999999998326151
0.025	0.007037398833648467	0.9999999997764139
0.025	0.00701036950489265	0.9999999997883972
0.025	0.006983399041392171	0.9999999998089124
0.025	0.00695648729320664	0.9999999998377772
0.025	0.006929634110848212	0.999999999774949
0.025	0.006902839345280014	0.9999999997803858
0.025	0.006876102847914541	0.999999999801329
0.025	0.006849424470612109	0.9999999998365274
0.025	0.006822804065679276	0.9999999997508339
0.025	0.006796241485867275	0.9999999998774862
0.025	0.0067697365843704645	0.9999999998090001
0.025	0.006743289214824794	0.9999999998270864
0.025	0.00671689923130624	0.9999999998518757
0.025	0.006690566488329277	0.9999999998635966
0.025	0.006664290840845355	0.9999999998111412
0.025	0.006638072144241369	0.9999999998199475
0.025	0.006611910254338144	0.9999999997315804
0.025	0.006585805027388923	0.9999999997727308
0.025	0.006559756320077846	0.9999999997901061
0.025	0.006533763989518484	0.9999999998089109
0.025	0.006507827893252316	0.9999999998384608
0.025	0.006481947889247245	0.9999999998603207
0.025	0.006456123835896127	0.999999999800656
0.025	0.006430355592015283	0.9999999998034
0.025	0.006404643016843044	0.9999999998449874
0.025	0.006378985970038265	0.99999999986104
0.025	0.006353384311678877	0.999999999784263
0.025	0.006327837902260448	0.9999999998016675
0.025	0.006302346602694707	0.999999999822435
0.025	0.0062769102743081215	0.9999999998606831
0.025	0.006251528778840458	0.999999999786423
0.025	0.006226201978443351	0.9999999997925189
0.025	0.006200929735678878	0.9999999998440927
0.025	0.006175711913518136	0.999999999853199
0.025	0.006150548375339837	0.9999999997662825
0.025	0.006125438984928892	0.9999999998925305
0.025	0.006100383606475016	0.9999999998220657
0.025	0.00607538210457132	0.9999999998566392
0.025	0.00605043434421293	0.9999999997730245
0.025	0.0060255401907955974	0.9999999997900025
0.025	0.006000699510114318	0.9999999998303464
0.025	0.005975912168361958	0.9999999998545489
0.025	0.005951178032127877	0.9999999998606365
0.025	0.005926496968396576	0.9999999997937139
0.025	0.005901868844546336	0.9999999999024436
0.025	0.005877293528347849	0.9999999998381319
0.025	0.0058527708879628874	0.9999999998657262
0.025	0.005828300791942954	0.999999999787764
0.025	0.005803883109227945	0.999999999799842
0.025	0.0057795177091448146	0.9999999998457487
0.025	0.005755204461406248	0.9999999998583813
0.025	0.005730943236109347	0.9999999998721943
0.025	0.005706733903734301	0.9999999998087746
0.025	0.005682576335143079	0.9999999998147132
0.025	0.005658470401578127	0.9999999998364273
0.025	0.005634415974661063	0.9999999998800272
0.025	0.005610412926391378	0.9999999998072823
0.025	0.005586461129145153	0.9999999998162201
0.025	0.005562560455673754	0.9999999998434312
0.025	0.005538710779102574	0.9999999998735241
0.025	0.005514911972929736	0.9999999998888974
0.025	0.0054911639110248375	0.9999999998286137
0.025	0.005467466467627667	0.9999999998355326
0.025	0.005443819517346957	0.9999999998493552
0.025	0.00542022293515912	0.9999999998981897
0.025	0.005396676596406995	0.9999999998131386
0.025	0.005373180376798604	0.9999999998415364
0.025	0.0053497341524059066	0.9999999997661729
0.025	0.005326337799663565	0.9999999997728908
0.025	0.005302991195367711	0.9999999998987433
0.025	0.005279694216674713	0.9999999998537361
0.025	0.005256446741099959	0.9999999998692823
0.025	0.005233248646516636	0.9999999998717289
0.025	0.005210099811154513	0.9999999999049064
0.025	0.0051870001135987335	0.9999999998266771
0.025	0.005163949432788616	0.999999999847605
0.025	0.005140947648016448	0.9999999998759372
0.025	0.005117994638926288	0.999999999817501
0.025	0.005095090285512784	0.9999999998270522
0.025	0.005072234468119981	0.9999999998326685
0.025	0.005049427067440144	0.9999999997387107
0.025	0.0050266679645125725	0.9999999997298216
0.025	0.005003957040722437	0.999999999599543
0.025	0.004981294177799607	0.9999999995057579
0.025	0.004958679257817489	0.9999999993143145
0.025	0.0049361121631918674	0.99999999926398
0.025	0.004913592776679746	0.9999999991218309
0.025	0.004891120981378204	0.9999999985750351
0.025	0.0048686966607232466	0.9999999984200358
0.025	0.004846319698488665	0.9999999980314592
0.025	0.0048239899787848985	0.9999999968050741
0.025	0.0048017073860579015	0.9999999964183721
0.025	0.00477947180508802	0.9999999953852371
0.025	0.004757283120988859	0.9999999942150538
0.025	0.004735141219206173	0.9999999918089244
0.025	0.004713045985516739	0.9999999979833022
0.025	0.004690997306027257	0.9999999974925556
0.025	0.004668995067173238	0.9999999971916818
0.025	0.004647039155717898	0.9999999954596943
0.025	0.004625129458751066	0.9999999942834086
0.025	0.004603265863688087	0.9999999935774495
0.025	0.004581448258268729	0.9999999896920281
0.025	0.004559676530556103	0.9999999884265584
0.025	0.004537950568935575	0.9999999853203235
0.025	0.004516270262113696	0.999999981541507
0.025	0.0044946354991171195	0.9999999739577053
0.025	0.0044730461692915405	0.9999999671932588
0.025	0.004451502162300623	0.9999999588376967
0.025	0.0044300033681249455	0.9999999539038522
0.025	0.004408549677060935	0.999999927625296
0.025	0.004387140979719826	0.9999999095393469
0.025	0.004365777167026599	0.9999998988081744
0.025	0.0043444581302189405	0.9999998737958674
0.025	0.004323183760846205	0.9999998042498546
0.025	0.004301953950768369	0.999999781773318
0.025	0.004280768592155008	0.9999997290234147
0.025	0.00425962757748426	0.9999996981858102
0.025	0.0042385307995418	0.9999995369750856
0.025	0.00421747815141982	0.9999994277392336
0.025	0.004196469526516013	0.9999993641272593
0.025	0.004175504818532557	0.999999215623084
0.025	0.004154583921475101	0.999998811751579
0.025	0.004133706729651768	0.9999986828697396
0.025	0.004112873137672141	0.9999983832753575
0.025	0.004092083040446274	0.9999982098183493
0.025	0.0040713363331836925	0.9999978073771005
0.025	0.0040506329113924	0.9999967245654562
0.025	0.004029972670877897	0.9999963821031332
0.025	0.00400935550774219	0.9999990268089245
0.025	0.003988781318382818	0.9999989208315435
0.025	0.003968249999491866	0.9999983745154235
0.025	0.003947761448055007	0.9999980090883871
0.025	0.003927315561350523	0.9999977978636332
0.025	0.003906912236948339	0.9999973086092885
0.025	0.0038865513727090618	0.999997026172582
0.025	0.0038662328667830297	0.9999955827459471
0.025	0.0038459566176093493	0.9999946279006225
0.025	0.0038257225239149437	0.9999940788063687
0.025	0.003805530484713611	0.9999928140871954
0.025	0.0037853803993050795	0.9999904188306978
0.025	0.0037652721672740627	0.9999884140116029
0.025	0.003745205688489325	0.9999872661530407
0.025	0.0037251808631027505	0.9999846348738521
0.025	0.0037051975915484113	0.9999814865999452
0.025	0.0036852557745416384	0.9999755806996342
0.025	0.0036653553130781046	0.9999706838451203
0.025	0.0036454961084329	0.9999678961981071
0.025	0.003625678062159618	0.9999615426639565
0.025	0.0036059010760894424	0.9999539991381655
0.025	0.0035861650523302405	0.9999399868108516
0.025	0.0035664698932656516	0.9999284790996826
0.025	0.00354681550155419	0.999921965889956
0.025	0.0035272017801283454	0.9999072094093475
0.025	0.003507628632193683	0.9998988720113701
0.025	0.003488095961227955	0.9998578587937642
0.025	0.0034686036709802104	0.9998453765181815
0.025	0.003449151665469911	0.9998172334635103
0.025	0.003429739848986044	0.9997842933749719
0.025	0.0034103681260862486	0.9997657925970914
0.025	0.003391036401595936	0.9996757332960098
0.025	0.0033717445806074192	0.999648589459629
0.025	0.003352492568479042	0.9995877674645475
0.025	0.0033332802708343134	0.9995537721157042
0.025	0.0033141075935610442	0.9994777411757403
0.025	0.003294974442810492	0.9998182437244852
0.025	0.003275880724996492	0.999785611194592
0.025	0.0032568263467946186	0.9997474974529749
0.025	0.0032378112151413264	0.9997261242588644
0.025	0.003218835237233104	0.9996781600655384
0.025	0.0031998983205256326	0.9996513113111334
0.025	0.003181000372732942	0.9995213819737285
0.025	0.0031621413018265757	0.9994824343011721
0.025	0.003143321016034754	0.9993954633425134
0.025	0.0031245394238415434	0.9993470154215094
0.025	0.0031057964339860303	0.9992390334144015
0.025	0.0030870919554614904	0.9991789918157626
0.025	0.0030684258975145705	0.9988918324437596
0.025	0.0030497981696444667	0.9988066956220116
0.025	0.0030312086816021103	0.9986179028550429
0.025	0.0030126573433893545	0.998513449974053
0.025	0.00299414406525816	0.9982822706873226
0.025	0.002975668757709791	0.9981546088909
0.025	0.002957231331494012	0.9975513641459737
0.025	0.002938831697608283	0.997374530207683
0.025	0.002920469767296964	0.9969851936732986
0.025	0.0029021454520505164	0.996543586846726
0.025	0.002883858663604712	0.9963012857664356
0.025	0.0028656093139398445	0.9957695784339953
0.025	0.0028473973152799413	0.9948407637423295
0.025	0.0028292225800919772	0.994122602894446
0.025	0.0028110850210850973	0.9937306351568953
0.025	0.002792984551209838	0.9928751356770527
0.025	0.0027749210836573506	0.9924091467756673
0.025	0.0027568945318586268	0.9913941821541621
0.025	0.002738904809483733	0.9896432310022012
0.025	0.0027209518304410407	0.9883060185511261
0.025	0.0027030355088764634	0.9875815999348474
0.025	0.0026851557591726946	0.9860125299108128
0.025	0.0026673124959484523	0.9851642704795684
0.025	0.0026495056340577164	0.9842710305369522
0.025	0.0026317350885889834	0.982341784752835
0.025	0.0026140007748645107	0.9790602172071043
0.025	0.0025963026084395717	0.9765888331221312
0.025	0.0025786405051017127	0.9752612403832023
0.025	0.0025610143808700034	0.972410413506169
0.025	0.002543424151994309	0.9708822981093781
0.025	0.0025258697349545404	0.9879677853065094
0.025	0.0025083510464599325	0.9872274640329431
0.025	0.002490868003448305	0.9838471936821149
0.025	0.0024734205230853355	0.9828880109330718
0.025	0.0024560085227638357	0.9808188180252712
0.025	0.002438631920103023	0.979704619663873
0.025	0.0024212906329478074	0.9773061436134046
0.025	0.002403984579368066	0.97601735660523
0.025	0.00238671367765793	0.9732490250430428
0.025	0.0023694778463350737	0.971764667471992
0.025	0.002352277004140003	0.9651009632890774
0.025	0.0023351110700353434	0.9632405388126479
0.025	0.0023179799632051436	0.9592676517532499
0.025	0.0023008836030541644	0.9571497296264412
0.025	0.0022838219092071814	0.9549404689015808
0.025	0.002266794801508291	0.9502367360214926
0.025	0.0022498022000202083	0.9477366225117563
0.025	0.00223284402502358	0.9424257119496254
0.025	0.0022159201970162936	0.9336399775880599
0.025	0.002199030636712787	0.9272035623320937
0.025	0.0021821752650433655	0.9238031906493968
0.025	0.0021653540031535204	0.9166244324534699
0.025	0.0021485667724032457	0.9128406929271644
0.025	0.0021318134943663623	0.9089238942154917
0.025	0.0021150940908298424	0.9006810208935073
0.025	0.0020984084837931357	0.8963500716569058
