sAA	AF_post	power
0.025	1.0	0.0
0.025	0.9940308199505482	0.9999999994729695
0.025	0.986153999402331	0.9999999989051036
0.025	0.9764318108597061	0.9999999985141659
0.025	0.9649468294604173	0.9999999982115543
0.025	0.9517998779743746	0.999999997971219
0.025	0.9371075258429137	0.9999999977207545
0.025	0.9209992603373814	0.9999999975173113
0.025	0.9036144578313251	0.9999999972938003
0.025	0.8850992840427256	0.9999999971312382
0.025	0.8656036446469246	0.9999999970345471
0.025	0.8452782933428741	0.9999999968332989
0.025	0.8242721851981759	0.9999999966669036
0.025	0.8027301410143588	0.9999999965860674
0.025	0.7807908655864325	0.9999999965475813
0.025	0.7585853408508455	0.9999999964149964
0.025	0.7362355953905246	0.9999999963536332
0.025	0.7138538355015502	0.9999999962349332
0.025	0.6915419104795193	0.9999999962300038
0.025	0.6693910760184171	0.9999999962141539
0.025	0.6474820143884888	0.9999999961648416
0.025	0.6258850679207675	0.9999999960597042
0.025	0.6046606427067052	0.9999999960797216
0.025	0.5838597417162834	0.9999999960062138
0.025	0.5635245901639341	0.9999999960215813
0.025	0.543689320388349	0.9999999960102126
0.025	0.5243806883249951	0.9999999959571343
0.025	0.5056187984977565	0.9999999959491014
0.025	0.48741781908864157	0.9999999959733005
0.025	0.469786672893858	0.999999996018458
0.025	0.4527296937416773	0.9999999959724776
0.025	0.43624724118793434	0.9999999960272149
0.025	0.42033626901521176	0.9999999960714983
0.025	0.4049908452668206	0.9999999959982863
0.025	0.39020262328992483	0.9999999959990218
0.025	0.3759612645969804	0.9999999960672229
0.025	0.3622548153383986	0.9999999960948618
0.025	0.34907003886884136	0.9999999961772454
0.025	0.33639270733834425	0.9999999961086161
0.025	0.3242078554959269	0.9999999961834741
0.025	0.31249999999999956	0.999999996197494
0.025	0.3012533275229962	0.9999999962454288
0.025	0.2904518548476043	0.9999999962249572
0.025	0.2800795640035318	0.9999999963313738
0.025	0.27012051530682885	0.9999999962619087
0.025	0.2605589409539816	0.999999996313183
0.025	0.251379321602298	0.9999999962825242
0.025	0.24256644814547607	0.9999999963686907
0.025	0.23410547067520915	0.9999999964678083
0.025	0.22598193641077796	0.9999999964784685
0.025	0.21818181818181784	0.9999999964988363
0.025	0.21069153486662062	0.9999999965256658
0.025	0.20349796502034947	0.9999999965614849
0.025	0.19658845477462508	0.9999999966007854
0.025	0.18995082095183546	0.9999999965431704
0.025	0.1835733502136411	0.9999999966898175
0.025	0.1774447949526811	0.9999999966368578
0.025	0.17155436653850045	0.9999999966843729
0.025	0.16589172644220632	0.9999999967325887
0.025	0.1604469756883002	0.999999996778542
